folder,param1,param2,csv_name,c_val,d_val,Total_NLL,NLL_CO2,NLL_SST
0.4_-6_-34,-6,-34,CHEES_-22_5300.csv,-22,5300,5.29141062275044,5.2114423904268,0.079968232323647
0.4_-24_-58,-24,-58,CHEES_-35_5300.csv,-35,5300,5.2924512125184,5.20877833537345,0.0836728771449423
0.4_-7_-34,-7,-34,CHEES_-22_5200.csv,-22,5200,5.2939546203341,5.22630131583789,0.0676533044962136
0.4_-8_-32,-8,-32,CHEES_-22_5300.csv,-22,5300,5.29449455292644,5.21587604785579,0.0786185050706512
0.4_-5_-34,-5,-34,CHEES_-22_5300.csv,-22,5300,5.29511095425703,5.21457891197714,0.0805320422798816
0.4_-26_-54,-26,-54,CHEES_-35_5300.csv,-35,5300,5.29579150976141,5.20704121483904,0.0887502949223757
0.4_-28_-50,-28,-50,CHEES_-35_5300.csv,-35,5300,5.29618130697025,5.20775995897142,0.0884213479988342
0.4_-30_-46,-30,-46,CHEES_-35_5300.csv,-35,5300,5.2972268620831,5.20946585874361,0.0877610033394849
0.4_-7_-32,-7,-32,CHEES_-22_5300.csv,-22,5300,5.29980143896578,5.21728048762406,0.0825209513417166
0.4_-24_-60,-24,-60,CHEES_-35_5300.csv,-35,5300,5.30261433836499,5.2080163349604,0.0945980034045878
0.4_-26_-56,-26,-56,CHEES_-35_5300.csv,-35,5300,5.30309403204113,5.21042898984451,0.0926650421966137
0.4_-6_-32,-6,-32,CHEES_-22_5300.csv,-22,5300,5.30482659911688,5.21749279772559,0.0873338013912858
0.4_-28_-52,-28,-52,CHEES_-35_5300.csv,-35,5300,5.30800747185124,5.21108471593892,0.0969227559123158
0.4_-5_-32,-5,-32,CHEES_-22_5300.csv,-22,5300,5.30987130339855,5.22069546835047,0.0891758350480812
0.4_-26_-58,-26,-58,CHEES_-35_5400.csv,-35,5400,5.31395633113213,5.22284674302742,0.0911095881047121
0.4_-30_-48,-30,-48,CHEES_-35_5300.csv,-35,5300,5.31681921372448,5.21223424681032,0.104584966914158
0.4_-28_-54,-28,-54,CHEES_-35_5300.csv,-35,5300,5.32284858545613,5.21313974152236,0.109708843933768
0.4_-26_-60,-26,-60,CHEES_-35_5400.csv,-35,5400,5.32697164180442,5.23382162824239,0.0931500135620379
0.4_-28_-56,-28,-56,CHEES_-35_5500.csv,-35,5500,5.3336872665579,5.22738482073646,0.106302445821438
0.4_-30_-50,-30,-50,CHEES_-35_5400.csv,-35,5400,5.33796826017645,5.23691104032057,0.101057219855881
0.4_-28_-58,-28,-58,CHEES_-35_5400.csv,-35,5400,5.3510365509106,5.23276503844002,0.118271512470576
0.4_-30_-52,-30,-52,CHEES_-35_5400.csv,-35,5400,5.35865562710474,5.24257091296998,0.116084714134762
0.4_-28_-60,-28,-60,CHEES_-35_5400.csv,-35,5400,5.36677371052336,5.21795466030505,0.148819050218312
0.4_-30_-54,-30,-54,CHEES_-35_5400.csv,-35,5400,5.37870727581768,5.21954889546197,0.159158380355711
0.4_-30_-56,-30,-56,CHEES_-35_5400.csv,-35,5400,5.39704127095747,5.24110163510807,0.155939635849397
0.4_-30_-58,-30,-58,CHEES_-35_5500.csv,-35,5500,5.41773541467772,5.26176982611743,0.155965588560287
0.4_-30_-60,-30,-60,CHEES_-35_5500.csv,-35,5500,5.43353036080853,5.25568337729871,0.177846983509822
